FILE_NAME;LINE;WARNING;JUSTIFICATION;REMOVED/NEW;
App_Stub4NVM.c;20;(33) warning: unused parameter 'ServiceId' [-Wunused-parameter];;
App_Stub4NVM.c;20;(66) warning: unused parameter 'CurrentJobMode' [-Wunused-parameter];;
BswM_ComM.c;26;(21) warning: unused parameter 'Network' [-Wunused-parameter];AUTOSAR;
BswM_ComM.c;27;(17) warning: unused parameter 'RequestedMode' [-Wunused-parameter];AUTOSAR;
BswM_ComM.c;34;(17) warning: unused parameter 'PNC' [-Wunused-parameter];AUTOSAR;
BswM_ComM.c;35;(20) warning: unused parameter 'RequestedMode' [-Wunused-parameter];AUTOSAR;
BswM_EcuM.h;6;(25) warning: unused parameter 'source' [-Wunused-parameter];;
BswM_EcuM.h;7;(25) warning: unused parameter 'state' [-Wunused-parameter];;
CCPUSR.c;156;(29) warning: assignment makes integer from pointer without a cast [enabled by default];;
CCPUSR.c;629;(10) warning: unused variable 'u8LocalCheckEngineState' [-Wunused-variable];;
CCPUSR_Daq.c;415;(7) warning: implicit declaration of function 'SPY_bWrOdt' [-Wimplicit-function-declaration];LIBEMB;
CanIf.c;165;(120) warning: multi-line comment [-Wcomment];AUTOSAR;removed_item
CanSM_ComM.c;11;(21) warning: unused parameter 'network' [-Wunused-parameter];AUTOSAR;
CanSM_ComM.c;12;(17) warning: unused parameter 'ComM_Mode' [-Wunused-parameter];AUTOSAR;
CanSM_ComM.c;15;(19) warning: unused variable 'retval' [-Wunused-variable];AUTOSAR;
CanSM_ComM.c;16;(1) warning: control reaches end of non-void function [-Wreturn-type];AUTOSAR;
CanSM_ComM.c;19;(21) warning: unused parameter 'network' [-Wunused-parameter];AUTOSAR;
CanSM_ComM.c;20;(19) warning: unused parameter 'ComM_ModePtr' [-Wunused-parameter];AUTOSAR;
CanSM_ComM.c;23;(19) warning: unused variable 'retval' [-Wunused-variable];AUTOSAR;
CanSM_ComM.c;24;(1) warning: control reaches end of non-void function [-Wreturn-type];AUTOSAR;
